result : -0.820334	0.113316	6.296938	0.000000	0.000000	5.982091
result : 0.193852	-0.096590	6.942410	0.000000	0.000000	6.595289
result : 0.207332	-0.056493	8.427770	0.000000	0.000000	8.198891
result : 0.375323	-0.012332	5.876425	0.000000	0.000000	5.582603
result : 0.318806	0.023955	9.375643	0.000000	0.000000	9.885691
result : -0.058017	-0.007776	7.307230	0.000000	0.000000	6.941869
result : -0.522426	0.046657	8.525850	-0.100000	0.000000	8.570877
result : 0.581827	0.002937	5.463821	0.000000	0.000000	5.190630
result : -0.331781	0.110414	7.018435	0.000000	0.000000	6.667513
result : 0.088864	0.054260	8.460765	0.000000	0.000000	8.037727
result : 0.425402	-0.031019	7.101801	0.000000	0.000000	7.255982
result : 0.296732	-0.027408	8.180609	0.000000	0.000000	7.771578
result : -0.045991	-0.131275	7.818781	0.000000	0.000000	7.823965
result : 0.203156	0.012267	7.194446	0.100000	0.000000	6.932081
result : 0.087579	0.050591	7.303415	-0.100000	0.000000	7.037455
result : -0.019989	0.069803	7.599073	0.000000	0.000000	7.453539
result : -0.288890	-0.023329	7.952951	-0.100000	0.000000	7.901026
result : 0.035633	0.020067	7.075456	0.000000	0.000000	6.721683
result : 0.010941	-0.007380	5.537638	0.000000	0.000000	5.260756
result : -0.425799	-0.032480	6.298777	0.000000	0.000000	5.983838
result : 0.368919	0.043661	8.309682	0.000000	0.000000	7.894198
result : 0.053540	0.031254	7.884191	0.000000	0.000000	7.489981
result : 0.127595	-0.168780	6.187815	0.000000	0.000000	5.923605
result : 0.531678	0.042864	6.103944	0.000000	0.000000	5.798747
result : 0.156208	-0.024168	7.840044	0.000000	0.000000	7.448042
result : -0.921633	-0.099054	6.419897	0.000000	0.000000	6.098902
result : -0.259035	0.045140	7.680211	0.000000	0.000000	7.296200
result : 0.682807	0.010890	7.104997	-0.100000	0.000000	6.923462
result : -0.060530	-0.008799	8.773074	0.000000	0.000000	8.334420
result : 0.020704	0.059946	7.349236	0.000000	0.000000	7.057952
result : 0.019979	-0.022845	7.797667	0.000000	0.000000	7.407784
result : -0.318326	-0.034458	9.284597	0.100000	0.000000	9.840544
result : 0.871643	-0.038562	7.665182	0.000000	-0.010000	7.740874
result : -0.278235	-0.050090	8.239175	0.000000	0.000000	8.033390
result : 0.132377	0.080044	6.075194	0.000000	0.000000	5.771434
result : -0.295084	-0.045296	7.847393	0.000000	0.000000	7.455023
result : -0.257815	0.043401	6.529456	0.000000	0.000000	6.274383
result : 0.136883	0.030835	4.754055	0.000000	0.000000	4.516352
result : -0.294463	-0.035145	7.273540	0.000000	0.000000	7.217579
result : -0.153278	-0.112530	7.399107	0.000000	0.000000	7.068811
result : -0.134552	0.086868	6.462842	0.000000	0.000000	6.139700
result : -0.065743	0.070302	7.356276	0.000000	0.000000	6.988462
result : -0.065171	-0.049630	8.237131	0.000000	0.000000	7.825274
result : 0.296127	0.045887	6.411240	0.000000	0.000000	6.090678
result : 0.372901	-0.087299	5.612953	0.000000	0.000000	5.332305
result : -0.231093	0.016358	6.505554	0.000000	0.000000	6.180277
result : 0.528445	-0.051923	6.737317	0.000000	0.000000	6.400451
